LXX,LXX_lemma,LXX_strongs,LXX_morph,LXX_morphology,LXX_Part of Speech,LXX_Tense,LXX_Voice,LXX_Mood,LXX_Person,LXX_Number,LXX_Case,LXX_Gender,LXX_xlit,LXX_betacode,WLC,WLC_lemma,WLC_strongs,WLC_morph,WLC_morphology,WLC_Part of Speech,WLC_Tense,WLC_Voice,WLC_Mood,WLC_Person,WLC_Number,WLC_Case,WLC_Gender,WLC_xlit,WLC_betacode
σοι,strong:G4671,G4671,packard:RP-DS,RP-DS,Personal/Possessive Pronoun,,,,,Singular,Dative,,betacode:SOI,SOI,,,,,,,,,,,,,,,
ἐκεῖθεν,strong:G1564,G1564,packard:D,D,Adverb,,,,,,,,betacode:E)KEI=QEN,E)KEI=QEN,,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
λαλήσω,strong:G2980,G2980,packard:VA-AAS1S,VA-AAS1S,Verb,Aorist,Active,Subjunctive,1,Singular,,,betacode:LALH/SW,LALH/SW,,,,,,,,,,,,,,,
σοι,strong:G4671,G4671,packard:RP-DS,RP-DS,Personal/Possessive Pronoun,,,,,Singular,Dative,,betacode:SOI,SOI,,,,,,,,,,,,,,,
ἄνωθεν,strong:G509,G509,packard:D,D,Adverb,,,,,,,,betacode:A)/NWQEN,A)/NWQEN,,,,,,,,,,,,,,,
τοῦ,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=,,,,,,,,,,,,,,,
ἱλαστηρίου,strong:G2435,G2435,packard:N2-GSN,N2-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:I(LASTHRI/OU,I(LASTHRI/OU,,,,,,,,,,,,,,,
ἀνὰ,strong:G303,G303,packard:P,P,Preposition,,,,,,,,betacode:A)NA\,A)NA\,,,,,,,,,,,,,,,
μέσον,strong:G3319,G3319,packard:A1-ASN,A1-ASN,Adjective,,,,,Singular,Accusative,Neuter,betacode:ME/SON,ME/SON,וְנוֹעַדְתִּ֣י,c/3259,H3259,HC/VNq1cs,HC/VNq1cs,Verb,Sequential perfect,Niphal,Indicative,1,Singular,,Common,,
τῶν,strong:G3588,G3588,packard:RA-GPM,RA-GPM,Article,,,,,Plural,Genitive,Masculine,betacode:TW=N,TW=N,לְךָ֮,l,,HR/Sp2ms,HR/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
δύο,strong:G1417,G1417,packard:M,M,Numeral,,,,,,,,betacode:DU/O,DU/O,שָׁם֒,8033,H8033,HD,HD,Adverb,,,,,,,,,
χερουβιμ,strong:G5502,G5502,packard:N-GPM,N-GPM,Noun,,,,,Plural,Genitive,Masculine,betacode:XEROUBIM,XEROUBIM,וְדִבַּרְתִּ֨י,c/1696,H1696,HC/Vpq1cs,HC/Vpq1cs,Verb,Sequential perfect,Piel,Indicative,1,Singular,,Common,,
τῶν,strong:G3588,G3588,packard:RA-GPM,RA-GPM,Article,,,,,Plural,Genitive,Masculine,betacode:TW=N,TW=N,אִתְּךָ֜,854,H854,HR/Sp2ms,HR/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
ὄντων,strong:G5607,G5607,packard:V9-PAPGPM,V9-PAPGPM,Verb,Present,Active,Participle,,Plural,Genitive,Masculine,betacode:O)/NTWN,O)/NTWN,מֵעַ֣ל,m/5921 a,H5921,HR/R,HR/R,Preposition,,,,,,,,,
ἐπὶ,strong:G1909,G1909,packard:P,P,Preposition,,,,,,,,betacode:E)PI\,E)PI\,הַכַּפֹּ֗רֶת,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
τῆς,strong:G3588,G3588,packard:RA-GSF,RA-GSF,Article,,,,,Singular,Genitive,Feminine,betacode:TH=S,TH=S,מִבֵּין֙,m/996,H996,HR/R,HR/R,Preposition,,,,,,,,,
κιβωτοῦ,strong:G2787,G2787,packard:N2-GSF,N2-GSF,Noun,,,,,Singular,Genitive,Feminine,betacode:KIBWTOU=,KIBWTOU=,שְׁנֵ֣י,8147,H8147,HAcmdc,HAcmdc,Adjective,,,,,Dual,Construct,Masculine,,
τοῦ,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=,הַכְּרֻבִ֔ים,d/3742,H3742,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
μαρτυρίου,strong:G3142,G3142,packard:N2N-GSN,N2N-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:MARTURI/OU,MARTURI/OU,אֲשֶׁ֖ר,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,עַל,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
κατὰ,strong:G2596,G2596,packard:P,P,Preposition,,,,,,,,betacode:KATA\,KATA\,אֲרֹ֣ן,727,H727,HNcbsc,HNcbsc,Noun (Common),,,,,Singular,Construct,Both,,
πάντα,strong:G3956,G3956,packard:A3-APN,A3-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:PA/NTA,PA/NTA,הָעֵדֻ֑ת,d/5715,H5715,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
ὅσα,strong:G3745,G3745,packard:A1-APN,A1-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:O(/SA,O(/SA,אֵ֣ת,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
ἂν,strong:G302,G302,packard:X,X,Particle,,,,,,,,betacode:A)\N,A)\N,כָּל,3605,H3605,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
ἐντείλωμαί,strong:G1781,G1781,packard:VA-AMS1S,VA-AMS1S,Verb,Aorist,Middle,Subjunctive,1,Singular,,,betacode:E)NTEI/LWMAI/,E)NTEI/LWMAI/,אֲשֶׁ֧ר,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
σοι,strong:G4671,G4671,packard:RP-DS,RP-DS,Personal/Possessive Pronoun,,,,,Singular,Dative,,betacode:SOI,SOI,אֲצַוֶּ֛ה,6680,H6680,HVpi1cs,HVpi1cs,Verb,Imperfect,Piel,Indicative,1,Singular,,Common,,
πρὸς,strong:G4314,G4314,packard:P,P,Preposition,,,,,,,,betacode:PRO\S,PRO\S,אוֹתְךָ֖,853,H853,HTo/Sp2ms,HTo/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
τοὺς,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S,אֶל,413,H413,HR,HR,Preposition,,,,,,,,,
υἱοὺς,strong:G5207,G5207,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:UI(OU\S,UI(OU\S,בְּנֵ֥י,1121 a,H1121,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
Ισραηλ,strong:G2474,G2474,packard:N-GSM,N-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:*ISRAHL,*ISRAHL,יִשְׂרָאֵֽל,3478,H3478,HNp,HNp,Noun (Proper name),,,,,,,,,
23,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,,,,,,,,,,,,,,,
τράπεζαν,strong:G5132,G5132,packard:N1S-ASF,N1S-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:TRA/PEZAN,TRA/PEZAN,,,,,,,,,,,,,,,
χρυσίου,strong:G5553,G5553,packard:N2N-GSN,N2N-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:XRUSI/OU,XRUSI/OU,,,,,,,,,,,,,,,
καθαροῦ,strong:G2513,G2513,packard:A1A-GSN,A1A-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:KAQAROU=,KAQAROU=,,,,,,,,,,,,,,,
δύο,strong:G1417,G1417,packard:M,M,Numeral,,,,,,,,betacode:DU/O,DU/O,,,,,,,,,,,,,,,
πήχεων,strong:G4083,G4083,packard:N3E-GPM,N3E-GPM,Noun,,,,,Plural,Genitive,Masculine,betacode:PH/XEWN,PH/XEWN,,,,,,,,,,,,,,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,,,,,,,,,,,,,,,
μῆκος,strong:G3372,G3372,packard:N3E-ASN,N3E-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:MH=KOS,MH=KOS,וְעָשִׂ֥יתָ,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,שֻׁלְחָ֖ן,7979,H7979,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
πήχεος,strong:G4083,G4083,packard:N3E-GSM,N3E-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:PH/XEOS,PH/XEOS,עֲצֵ֣י,6086,H6086,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,שִׁטִּ֑ים,7848,H7848,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
εὖρος,,,packard:N2-ASN,N2-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:EU)=ROS,EU)=ROS,אַמָּתַ֤יִם,520 a,H520,HNcfda,HNcfda,Noun (Common),,,,,Dual,Absolute,Feminine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,אָרְכּוֹ֙,753,H753,HNcmsc/Sp3ms,HNcmsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
πήχεος,strong:G4083,G4083,packard:N3E-GSM,N3E-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:PH/XEOS,PH/XEOS,וְאַמָּ֣ה,c/520 a,H520,HC/Ncfsa,HC/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,רָחְבּ֔וֹ,7341,H7341,HNcmsc/Sp3ms,HNcmsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
ἡμίσους,,,packard:A3U-GSN,A3U-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:H(MI/SOUS,H(MI/SOUS,וְאַמָּ֥ה,c/520 a,H520,HC/Ncfsa,HC/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,וָחֵ֖צִי,c/2677,H2677,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
ὕψος,strong:G5311,G5311,packard:N3E-ASN,N3E-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:U(/YOS,U(/YOS,קֹמָתֽוֹ,6967,H6967,HNcfsc/Sp3ms,HNcfsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
24,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,וְצִפִּיתָ֥,c/6823,H6823,HC/Vpq2ms,HC/Vpq2ms,Verb,Sequential perfect,Piel,Indicative,2,Singular,,Masculine,,
,,,,,,,,,,,,,,,אֹת֖וֹ,853,H853,HTo/Sp3ms,HTo/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,זָהָ֣ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,טָה֑וֹר,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
αὐτῇ,strong:G846,G846,packard:RD-DSF,RD-DSF,Demonstrative Pronoun,,,,,Singular,Dative,Feminine,betacode:AU)TH=|,AU)TH=|,וְעָשִׂ֥יתָ,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
στρεπτὰ,,,packard:A1-APN,A1-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:STREPTA\,STREPTA\,לּ֛וֹ,l,,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
κυμάτια,,,packard:N2N-APN,N2N-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:KUMA/TIA,KUMA/TIA,זֵ֥ר,2213,H2213,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
χρυσᾶ,,,packard:A1C-APN,A1C-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:XRUSA=,XRUSA=,זָהָ֖ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
κύκλῳ,,,packard:N2-DSM,N2-DSM,Noun,,,,,Singular,Dative,Masculine,betacode:KU/KLW|,KU/KLW|,סָבִֽיב,5439,H5439,HNcbsa,HNcbsa,Noun (Common),,,,,Singular,Absolute,Both,,
25,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,,,,,,,,,,,,,,,
αὐτῇ,strong:G846,G846,packard:RD-DSF,RD-DSF,Demonstrative Pronoun,,,,,Singular,Dative,Feminine,betacode:AU)TH=|,AU)TH=|,,,,,,,,,,,,,,,
στεφάνην,,,packard:N1-ASF,N1-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:STEFA/NHN,STEFA/NHN,וְעָשִׂ֨יתָ,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
παλαιστοῦ,,,packard:N1-GSF,N1-GSF,Noun,,,,,Singular,Genitive,Feminine,betacode:PALAISTOU=,PALAISTOU=,לּ֥וֹ,l,,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
κύκλῳ,,,packard:N2-DSM,N2-DSM,Noun,,,,,Singular,Dative,Masculine,betacode:KU/KLW|,KU/KLW|,מִסְגֶּ֛רֶת,4526,H4526,HNcfsc,HNcfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,טֹ֖פַח,2948,H2948,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,סָבִ֑יב,5439,H5439,HNcbsa,HNcbsa,Noun (Common),,,,,Singular,Absolute,Both,,
στρεπτὸν,,,packard:A1-ASN,A1-ASN,Adjective,,,,,Singular,Accusative,Neuter,betacode:STREPTO\N,STREPTO\N,וְעָשִׂ֧יתָ,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
κυμάτιον,,,packard:N2N-ASN,N2N-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:KUMA/TION,KUMA/TION,זֵר,2213,H2213,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
τῇ,strong:G3588,G3588,packard:RA-DSF,RA-DSF,Article,,,,,Singular,Dative,Feminine,betacode:TH=|,TH=|,זָהָ֛ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
στεφάνῃ,,,packard:N1-DSF,N1-DSF,Noun,,,,,Singular,Dative,Feminine,betacode:STEFA/NH|,STEFA/NH|,לְמִסְגַּרְתּ֖וֹ,l/4526,H4526,HR/Ncfsc/Sp3ms,HR/Ncfsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
κύκλῳ,,,packard:N2-DSM,N2-DSM,Noun,,,,,Singular,Dative,Masculine,betacode:KU/KLW|,KU/KLW|,סָבִֽיב,5439,H5439,HNcbsa,HNcbsa,Noun (Common),,,,,Singular,Absolute,Both,,
26,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,,,,,,,,,,,,,,,
τέσσαρας,strong:G5064,G5064,packard:A3-APM,A3-APM,Adjective,,,,,Plural,Accusative,Masculine,betacode:TE/SSARAS,TE/SSARAS,וְעָשִׂ֣יתָ,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
δακτυλίους,strong:G1146,G1146,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:DAKTULI/OUS,DAKTULI/OUS,לּ֔וֹ,l,,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
χρυσοῦς,strong:G5552,G5552,packard:A1C-APM,A1C-APM,Adjective,,,,,Plural,Accusative,Masculine,betacode:XRUSOU=S,XRUSOU=S,אַרְבַּ֖ע,702,H702,HAcfsa,HAcfsa,Adjective,,,,,Singular,Absolute,Feminine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,טַבְּעֹ֣ת,2885,H2885,HNcfpc,HNcfpc,Noun (Common),,,,,Plural,Construct,Feminine,,
ἐπιθήσεις,strong:G2007,G2007,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:E)PIQH/SEIS,E)PIQH/SEIS,זָהָ֑ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
τοὺς,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S,וְנָתַתָּ֙,c/5414,H5414,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
δακτυλίους,strong:G1146,G1146,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:DAKTULI/OUS,DAKTULI/OUS,אֶת,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
ἐπὶ,strong:G1909,G1909,packard:P,P,Preposition,,,,,,,,betacode:E)PI\,E)PI\,הַטַּבָּעֹ֔ת,d/2885,H2885,HTd/Ncfpa,HTd/Ncfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
τὰ,strong:G3588,G3588,packard:RA-APN,RA-APN,Article,,,,,Plural,Accusative,Neuter,betacode:TA\,TA\,עַ֚ל,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
τέσσαρα,strong:G5064,G5064,packard:A3-APN,A3-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:TE/SSARA,TE/SSARA,אַרְבַּ֣ע,702,H702,HAcfsa,HAcfsa,Adjective,,,,,Singular,Absolute,Feminine,,
μέρη,strong:G3313,G3313,packard:N3E-APN,N3E-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:ME/RH,ME/RH,הַפֵּאֹ֔ת,d/6285,H6285,HTd/Ncfpa,HTd/Ncfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
τῶν,strong:G3588,G3588,packard:RA-GPM,RA-GPM,Article,,,,,Plural,Genitive,Masculine,betacode:TW=N,TW=N,אֲשֶׁ֖ר,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
ποδῶν,strong:G4228,G4228,packard:N3D-GPM,N3D-GPM,Noun,,,,,Plural,Genitive,Masculine,betacode:PODW=N,PODW=N,לְאַרְבַּ֥ע,l/702,H702,HR/Acfsa,HR/Acfsa,c,,,,,,,,,
αὐτῆς,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S,רַגְלָֽיו,7272,H7272,HNcfdc/Sp3ms,HNcfdc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
27,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
ὑπὸ,strong:G5259,G5259,packard:P,P,Preposition,,,,,,,,betacode:U(PO\,U(PO\,,,,,,,,,,,,,,,
τὴν,strong:G3588,G3588,packard:RA-ASF,RA-ASF,Article,,,,,Singular,Accusative,Feminine,betacode:TH\N,TH\N,,,,,,,,,,,,,,,
στεφάνην,,,packard:N1-ASF,N1-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:STEFA/NHN,STEFA/NHN,,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ἔσονται,strong:G1510,G1510,packard:VF-FMI3P,VF-FMI3P,Verb,Future,Middle,Indicative,3,Plural,,,betacode:E)/SONTAI,E)/SONTAI,,,,,,,,,,,,,,,
οἱ,strong:G3588,G3588,packard:RA-NPM,RA-NPM,Article,,,,,Plural,Nominative,Masculine,betacode:OI(,OI(,,,,,,,,,,,,,,,
δακτύλιοι,strong:G1146,G1146,packard:N2-NPM,N2-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:DAKTU/LIOI,DAKTU/LIOI,,,,,,,,,,,,,,,
εἰς,strong:G1519,G1519,packard:P,P,Preposition,,,,,,,,betacode:EI)S,EI)S,,,,,,,,,,,,,,,
θήκας,strong:G2336,G2336,packard:N1-APF,N1-APF,Noun,,,,,Plural,Accusative,Feminine,betacode:QH/KAS,QH/KAS,לְעֻמַּת֙,l/5980,H5980,HR/Ncfsc,HR/Ncfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
τοῖς,strong:G3588,G3588,packard:RA-DPM,RA-DPM,Article,,,,,Plural,Dative,Masculine,betacode:TOI=S,TOI=S,הַמִּסְגֶּ֔רֶת,d/4526,H4526,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
ἀναφορεῦσιν,,,packard:N3V-DPM,N3V-DPM,Noun,,,,,Plural,Dative,Masculine,betacode:A)NAFOREU=SIN,A)NAFOREU=SIN,תִּהְיֶ֖יןָ,1961,H1961,HVqi3fp,HVqi3fp,Verb,Imperfect,Qal,Indicative,3,Plural,,Feminine,,
ὥστε,strong:G5620,G5620,packard:C,C,Conjunction,,,,,,,,betacode:W(/STE,W(/STE,הַטַּבָּעֹ֑ת,d/2885,H2885,HTd/Ncfpa,HTd/Ncfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
αἴρειν,strong:G142,G142,packard:V1-PAN,V1-PAN,Verb,Present,Active,Infinitive,,,,,betacode:AI)/REIN,AI)/REIN,לְבָתִּ֣ים,l/1004 b,H1004,HR/Ncmpa,HR/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
ἐν,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N,לְבַדִּ֔ים,l/905,H905,HR/Ncmpa,HR/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
αὐτοῖς,strong:G846,G846,packard:RD-DPM,RD-DPM,Demonstrative Pronoun,,,,,Plural,Dative,Masculine,betacode:AU)TOI=S,AU)TOI=S,לָשֵׂ֖את,l/5375,H5375,HR/Vqc,HR/Vqc,Verb,Infinitive construct,Qal,Infinitive,,,,,,
τὴν,strong:G3588,G3588,packard:RA-ASF,RA-ASF,Article,,,,,Singular,Accusative,Feminine,betacode:TH\N,TH\N,אֶת,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
τράπεζαν,strong:G5132,G5132,packard:N1S-ASF,N1S-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:TRA/PEZAN,TRA/PEZAN,הַשֻּׁלְחָֽן,d/7979,H7979,HTd/Ncmsa,HTd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
28,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,,,,,,,,,,,,,,,
τοὺς,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S,,,,,,,,,,,,,,,
ἀναφορεῖς,,,packard:N3V-APM,N3V-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:A)NAFOREI=S,A)NAFOREI=S,,,,,,,,,,,,,,,
ἐκ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K,,,,,,,,,,,,,,,
ξύλων,strong:G3586,G3586,packard:N2N-GPN,N2N-GPN,Noun,,,,,Plural,Genitive,Neuter,betacode:CU/LWN,CU/LWN,,,,,,,,,,,,,,,
ἀσήπτων,,,packard:A1B-GPN,A1B-GPN,Adjective,,,,,Plural,Genitive,Neuter,betacode:A)SH/PTWN,A)SH/PTWN,וְעָשִׂ֤יתָ,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,אֶת,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
καταχρυσώσεις,,,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:KATAXRUSW/SEIS,KATAXRUSW/SEIS,הַבַּדִּים֙,d/905,H905,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
αὐτοὺς,strong:G846,G846,packard:RD-APM,RD-APM,Demonstrative Pronoun,,,,,Plural,Accusative,Masculine,betacode:AU)TOU\S,AU)TOU\S,עֲצֵ֣י,6086,H6086,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
χρυσίῳ,strong:G5553,G5553,packard:N2N-DSN,N2N-DSN,Noun,,,,,Singular,Dative,Neuter,betacode:XRUSI/W|,XRUSI/W|,שִׁטִּ֔ים,7848,H7848,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
